,dealer_card,dealer_hand,dealer_final_hand,payroll_0,hand_0,init_move_0,payroll_1,hand_1,init_move_1,payroll_2,hand_2,init_move_2,payroll_3,hand_3,init_move_3,hand_earnings_0,hand_result_0,hand_earnings_1,hand_result_1,hand_earnings_2,hand_result_2,hand_earnings_3,hand_result_3
499,7,17,17,335.0,H16,H,745.0,H13,H,635.0,H19,S,530.0,H19,S,-10.0,L,0.0,P,10.0,W,10.0,W
500,8,17,17,345.0,H19,S,755.0,H12,H,635.0,H12,H,540.0,H15,H,10.0,W,10.0,W,0.0,P,10.0,W
501,8,18,18,335.0,H13,H,745.0,H15,H,645.0,JJ,S,530.0,H17,S,-10.0,L,-10.0,L,10.0,W,-10.0,L
502,4,7,17,345.0,H19,S,745.0,H7,H,660.0,H21,BLACKJACK,540.0,H20,S,10.0,W,0.0,P,15.0,W,10.0,W
503,9,13,24,335.0,H9,H,755.0,H20,S,650.0,H14,H,550.0,H17,S,-10.0,L,10.0,W,-10.0,L,10.0,W
504,4,9,19,325.0,H8,H,770.0,H21,BLACKJACK,640.0,H14,S,540.0,99,P,-10.0,L,15.0,W,-10.0,L,-10.0,L
505,2,12,22,335.0,H9,H,780.0,H14,S,650.0,H16,S,550.0,H19,S,10.0,W,10.0,W,10.0,W,10.0,W
506,J,21,,325.0,44,,770.0,H7,,640.0,H11,,540.0,H16,,-10.0,L,-10.0,L,-10.0,L,-10.0,L
507,8,17,17,335.0,H8,H,780.0,H12,H,640.0,H17,S,530.0,H14,H,10.0,W,10.0,W,0.0,P,-10.0,L
508,Q,14,24,345.0,H13,H,790.0,66,S,630.0,H16,H,550.0,H9,H,10.0,W,10.0,W,-10.0,L,20.0,W
509,Q,19,19,335.0,H17,S,780.0,H16,H,645.0,H21,BLACKJACK,550.0,H15,H,-10.0,L,-10.0,L,15.0,W,0.0,P
510,A,19,19,350.0,H21,BLACKJACK,780.0,H11,H,655.0,H14,H,565.0,H21,BLACKJACK,15.0,W,0.0,P,10.0,W,15.0,W
511,Q,18,18,360.0,H19,S,770.0,55,S,665.0,TT,S,575.0,H20,S,10.0,W,-10.0,L,10.0,W,10.0,W
512,A,19,19,350.0,H18,S,780.0,H20,S,675.0,H11,H,575.0,H13,H,-10.0,L,10.0,W,10.0,W,0.0,P
513,5,12,22,370.0,H9,D,800.0,H9,D,685.0,H13,S,585.0,33,P,20.0,W,20.0,W,10.0,W,10.0,W
514,A,13,21,370.0,H10,H,790.0,H6,H,675.0,H19,S,600.0,H21,BLACKJACK,0.0,P,-10.0,L,-10.0,L,15.0,W
515,2,6,19,360.0,H13,S,810.0,H10,D,665.0,H13,S,590.0,H16,S,-10.0,L,20.0,W,-10.0,L,-10.0,L
516,T,17,17,350.0,H16,H,820.0,H20,S,655.0,H14,H,590.0,H14,H,-10.0,L,10.0,W,-10.0,L,0.0,P
517,3,13,19,340.0,H13,S,810.0,H15,S,645.0,H14,S,600.0,H20,S,-10.0,L,-10.0,L,-10.0,L,10.0,W
518,2,12,18,350.0,JJ,S,800.0,H8,H,635.0,H15,S,600.0,H18,S,10.0,W,-10.0,L,-10.0,L,0.0,P
519,7,11,21,340.0,TT,S,790.0,H17,S,625.0,H17,S,600.0,H15,H,-10.0,L,-10.0,L,-10.0,L,0.0,P
520,K,21,,330.0,H9,,780.0,H15,,615.0,TT,,590.0,H13,,-10.0,L,-10.0,L,-10.0,L,-10.0,L
521,8,13,19,345.0,H21,BLACKJACK,770.0,H18,S,595.0,55,D,600.0,H20,S,15.0,W,-10.0,L,-20.0,L,10.0,W
522,9,12,25,335.0,H16,H,760.0,H16,H,605.0,H17,S,590.0,H13,H,-10.0,L,-10.0,L,10.0,W,-10.0,L
523,3,13,20,325.0,H18,S,750.0,H13,S,595.0,H17,S,580.0,H13,S,-10.0,L,-10.0,L,-10.0,L,-10.0,L
524,6,9,22,335.0,H16,S,760.0,AA,P,605.0,H18,S,600.0,H11,D,10.0,W,10.0,W,10.0,W,20.0,W
525,4,7,17,345.0,JJ,S,760.0,H7,H,625.0,H9,D,610.0,H19,S,10.0,W,0.0,P,20.0,W,10.0,W
526,8,18,18,365.0,H10,D,770.0,H20,S,625.0,H12,H,620.0,H12,H,20.0,W,10.0,W,0.0,P,10.0,W
527,2,6,23,375.0,H20,S,760.0,H12,H,635.0,H14,S,640.0,H11,D,10.0,W,-10.0,L,10.0,W,20.0,W
528,4,11,18,365.0,H13,S,760.0,H18,S,625.0,H12,S,630.0,H16,S,-10.0,L,0.0,P,-10.0,L,-10.0,L
529,2,12,19,355.0,H15,S,780.0,H10,D,615.0,H16,S,620.0,H16,S,-10.0,L,20.0,W,-10.0,L,-10.0,L
530,5,14,18,345.0,H14,S,770.0,H12,S,605.0,H14,S,610.0,H17,S,-10.0,L,-10.0,L,-10.0,L,-10.0,L
531,T,19,19,335.0,H15,H,780.0,H15,H,605.0,H15,H,610.0,H16,H,-10.0,L,10.0,W,0.0,P,0.0,P
532,6,16,26,345.0,H14,S,790.0,H14,S,615.0,H13,S,620.0,H14,S,10.0,W,10.0,W,10.0,W,10.0,W
533,8,11,21,335.0,H14,H,780.0,44,H,605.0,KK,S,610.0,H12,H,-10.0,L,-10.0,L,-10.0,L,-10.0,L
534,3,9,26,355.0,H9,D,790.0,H8,H,615.0,H17,S,620.0,AA,P,20.0,W,10.0,W,10.0,W,10.0,W
535,T,20,20,345.0,H15,H,780.0,H5,H,605.0,H14,H,610.0,H19,S,-10.0,L,-10.0,L,-10.0,L,-10.0,L
536,6,16,24,355.0,H16,S,790.0,H15,S,625.0,H9,D,630.0,H8,H,10.0,W,10.0,W,20.0,W,20.0,W
537,8,14,24,365.0,H20,S,800.0,H13,H,635.0,H8,H,640.0,H16,H,10.0,W,10.0,W,10.0,W,10.0,W
538,J,19,19,355.0,H18,S,790.0,H13,H,625.0,H13,H,630.0,H12,H,-10.0,L,-10.0,L,-10.0,L,-10.0,L
539,T,13,25,365.0,77,H,800.0,H8,H,635.0,H14,H,645.0,H21,BLACKJACK,10.0,W,10.0,W,10.0,W,15.0,W
540,8,11,21,365.0,H16,H,790.0,H20,S,625.0,H15,H,635.0,H17,S,0.0,P,-10.0,L,-10.0,L,-10.0,L
541,4,7,25,380.0,H21,BLACKJACK,800.0,H12,S,635.0,H12,S,645.0,H20,S,15.0,W,10.0,W,10.0,W,10.0,W
542,Q,21,,370.0,H16,,790.0,H7,,625.0,H10,,635.0,H11,,-10.0,L,-10.0,L,-10.0,L,-10.0,L
543,Q,20,20,360.0,H12,H,780.0,H8,H,615.0,H16,H,625.0,H13,H,-10.0,L,-10.0,L,-10.0,L,-10.0,L
544,A,18,18,370.0,H19,S,790.0,H13,H,615.0,H18,S,615.0,H17,S,10.0,W,10.0,W,0.0,P,-10.0,L
545,8,12,21,360.0,H17,S,780.0,H12,H,605.0,JJ,S,605.0,44,H,-10.0,L,-10.0,L,-10.0,L,-10.0,L
546,K,20,20,350.0,AA,P,770.0,H13,H,595.0,H13,H,595.0,H12,H,-10.0,L,-10.0,L,-10.0,L,-10.0,L
547,7,11,18,340.0,H13,H,770.0,H15,H,585.0,H17,S,605.0,H20,S,-10.0,L,0.0,P,-10.0,L,10.0,W
548,4,7,26,350.0,H12,S,790.0,H9,D,595.0,66,P,615.0,H18,S,10.0,W,20.0,W,10.0,W,10.0,W
549,4,15,19,340.0,H15,S,780.0,H14,S,585.0,H16,S,605.0,H13,S,-10.0,L,-10.0,L,-10.0,L,-10.0,L
550,5,7,17,350.0,H18,S,770.0,H13,S,605.0,H10,D,595.0,H13,S,10.0,W,-10.0,L,20.0,W,-10.0,L
551,A,18,18,340.0,H7,H,760.0,H13,H,595.0,H11,H,585.0,H11,H,-10.0,L,-10.0,L,-10.0,L,-10.0,L
552,4,14,24,350.0,H20,S,770.0,77,P,605.0,H6,H,595.0,H15,S,10.0,W,10.0,W,10.0,W,10.0,W
553,K,21,,340.0,H7,,760.0,JJ,,595.0,JJ,,585.0,H16,,-10.0,L,-10.0,L,-10.0,L,-10.0,L
554,5,16,26,355.0,H21,BLACKJACK,770.0,H19,S,605.0,H12,S,595.0,H13,S,15.0,W,10.0,W,10.0,W,10.0,W
555,A,14,17,365.0,H20,S,760.0,H13,H,615.0,H11,H,605.0,H6,H,10.0,W,-10.0,L,10.0,W,10.0,W
556,6,11,25,380.0,H21,BLACKJACK,770.0,H8,H,625.0,H12,S,615.0,H19,S,15.0,W,10.0,W,10.0,W,10.0,W
557,K,20,20,370.0,H18,S,760.0,H15,H,615.0,H13,H,605.0,55,S,-10.0,L,-10.0,L,-10.0,L,-10.0,L
558,5,15,25,390.0,H11,D,770.0,H19,S,625.0,H20,S,615.0,H17,S,20.0,W,10.0,W,10.0,W,10.0,W
559,6,8,19,380.0,H13,S,780.0,H20,S,625.0,H19,S,605.0,88,P,-10.0,L,10.0,W,0.0,P,-10.0,L
560,9,16,18,370.0,H12,H,790.0,KK,S,635.0,QQ,S,595.0,88,P,-10.0,L,10.0,W,10.0,W,-10.0,L
561,2,10,20,360.0,H17,S,810.0,H11,D,625.0,H8,H,585.0,H14,S,-10.0,L,20.0,W,-10.0,L,-10.0,L
562,K,20,20,350.0,H13,H,800.0,H19,S,615.0,H13,H,575.0,H19,S,-10.0,L,-10.0,L,-10.0,L,-10.0,L
563,8,18,18,340.0,H12,H,810.0,H19,S,615.0,H13,H,585.0,TT,S,-10.0,L,10.0,W,0.0,P,10.0,W
564,2,6,19,330.0,H9,H,800.0,H15,S,625.0,H20,S,595.0,H20,S,-10.0,L,-10.0,L,10.0,W,10.0,W
565,9,20,20,320.0,H13,H,790.0,H13,H,615.0,H19,S,585.0,H15,H,-10.0,L,-10.0,L,-10.0,L,-10.0,L
566,K,14,20,310.0,H18,S,780.0,H15,H,605.0,H18,S,575.0,H16,H,-10.0,L,-10.0,L,-10.0,L,-10.0,L
567,8,14,21,300.0,H18,S,770.0,H19,S,595.0,77,H,565.0,H18,S,-10.0,L,-10.0,L,-10.0,L,-10.0,L
568,4,10,20,280.0,H11,D,760.0,H13,S,595.0,H20,S,555.0,H17,S,-20.0,L,-10.0,L,0.0,P,-10.0,L
569,6,16,23,300.0,H10,D,770.0,H7,H,605.0,H18,S,565.0,H12,S,20.0,W,10.0,W,10.0,W,10.0,W
570,J,21,,290.0,H13,,760.0,H8,,595.0,H18,,555.0,H13,,-10.0,L,-10.0,L,-10.0,L,-10.0,L
571,T,18,18,280.0,H13,H,780.0,H11,D,585.0,H17,S,545.0,H13,H,-10.0,L,20.0,W,-10.0,L,-10.0,L
572,5,14,22,290.0,H20,S,790.0,H16,S,595.0,H14,S,555.0,H19,S,10.0,W,10.0,W,10.0,W,10.0,W
573,3,8,22,300.0,H16,S,810.0,H10,D,605.0,H14,S,565.0,H17,S,10.0,W,20.0,W,10.0,W,10.0,W
574,T,14,24,310.0,KK,S,800.0,H15,H,595.0,H16,H,555.0,H13,H,10.0,W,-10.0,L,-10.0,L,-10.0,L
575,Q,20,20,300.0,H17,S,790.0,H13,H,595.0,H10,H,545.0,H19,S,-10.0,L,-10.0,L,0.0,P,-10.0,L
576,8,17,17,290.0,H13,H,790.0,H9,H,605.0,H8,H,535.0,H5,H,-10.0,L,0.0,P,10.0,W,-10.0,L
577,2,4,21,280.0,H20,S,805.0,H21,BLACKJACK,595.0,H15,S,525.0,H13,S,-10.0,L,15.0,W,-10.0,L,-10.0,L
578,5,11,21,270.0,H8,H,795.0,JJ,S,585.0,H13,S,525.0,H11,D,-10.0,L,-10.0,L,-10.0,L,0.0,P
579,9,19,19,260.0,33,H,805.0,H20,S,575.0,H12,H,525.0,H12,H,-10.0,L,10.0,W,-10.0,L,0.0,P
580,K,20,20,250.0,H12,H,805.0,H16,H,575.0,TT,S,515.0,H18,S,-10.0,L,0.0,P,0.0,P,-10.0,L
581,6,8,19,240.0,H12,S,795.0,H15,S,565.0,H18,S,525.0,H20,S,-10.0,L,-10.0,L,-10.0,L,10.0,W
582,T,14,23,250.0,44,H,785.0,H15,H,585.0,H11,D,535.0,H14,H,10.0,W,-10.0,L,20.0,W,10.0,W
583,4,15,18,240.0,H16,S,775.0,H14,S,575.0,H7,H,525.0,H13,S,-10.0,L,-10.0,L,-10.0,L,-10.0,L
584,5,7,19,250.0,H20,S,765.0,H13,S,565.0,H17,S,535.0,H20,S,10.0,W,-10.0,L,-10.0,L,10.0,W
585,6,13,22,260.0,H15,S,775.0,H18,S,575.0,H16,S,545.0,H12,S,10.0,W,10.0,W,10.0,W,10.0,W
586,4,13,19,275.0,H21,BLACKJACK,765.0,H12,S,585.0,H20,S,535.0,H14,S,15.0,W,-10.0,L,10.0,W,-10.0,L
587,2,6,18,265.0,H13,S,765.0,H8,H,575.0,H16,S,535.0,H18,S,-10.0,L,0.0,P,-10.0,L,0.0,P
588,2,12,18,265.0,H18,S,775.0,H20,S,565.0,H17,S,525.0,H14,S,0.0,P,10.0,W,-10.0,L,-10.0,L
589,Q,12,24,275.0,H17,S,785.0,H14,H,580.0,H21,BLACKJACK,535.0,H13,H,10.0,W,10.0,W,15.0,W,10.0,W
590,K,15,21,275.0,H10,H,775.0,H10,H,570.0,H17,S,525.0,H15,H,0.0,P,-10.0,L,-10.0,L,-10.0,L
591,8,17,17,285.0,H20,S,790.0,H21,BLACKJACK,560.0,H16,H,535.0,H19,S,10.0,W,15.0,W,-10.0,L,10.0,W
592,A,21,,275.0,H14,,780.0,H19,,550.0,H17,,525.0,H9,,-10.0,L,-10.0,L,-10.0,L,-10.0,L
593,5,15,22,290.0,H21,BLACKJACK,790.0,H13,S,560.0,H15,S,545.0,H9,D,15.0,W,10.0,W,10.0,W,20.0,W
594,7,18,18,280.0,H13,H,780.0,H17,S,560.0,H18,S,565.0,H11,D,-10.0,L,-10.0,L,0.0,P,20.0,W
595,2,12,19,270.0,H14,S,770.0,H16,S,570.0,H20,S,545.0,H10,D,-10.0,L,-10.0,L,10.0,W,-20.0,L
596,8,18,18,280.0,H7,H,760.0,H5,H,580.0,H20,S,535.0,H7,H,10.0,W,-10.0,L,10.0,W,-10.0,L
597,T,20,20,270.0,AA,P,750.0,H18,S,570.0,H15,H,525.0,H18,S,-10.0,L,-10.0,L,-10.0,L,-10.0,L
598,7,15,20,260.0,H17,S,740.0,H19,S,560.0,H12,H,515.0,H16,H,-10.0,L,-10.0,L,-10.0,L,-10.0,L
599,4,14,17,250.0,H13,S,750.0,H19,S,560.0,H17,S,525.0,H19,S,-10.0,L,10.0,W,0.0,P,10.0,W
600,J,20,20,250.0,33,H,740.0,H12,H,550.0,H16,H,515.0,H8,H,0.0,P,-10.0,L,-10.0,L,-10.0,L
601,K,16,22,260.0,H20,S,750.0,H20,S,540.0,H14,H,525.0,H18,S,10.0,W,10.0,W,-10.0,L,10.0,W
602,9,14,20,260.0,H15,H,740.0,H15,H,520.0,H9,H,515.0,H14,H,0.0,P,-10.0,L,-20.0,L,-10.0,L
603,T,12,21,250.0,H19,S,730.0,JJ,S,510.0,H17,S,515.0,H6,H,-10.0,L,-10.0,L,-10.0,L,0.0,P
604,K,21,,240.0,H18,,720.0,H20,,500.0,H16,,505.0,H7,,-10.0,L,-10.0,L,-10.0,L,-10.0,L
605,2,5,26,260.0,H11,D,730.0,H14,S,490.0,H12,H,515.0,H13,S,20.0,W,10.0,W,-10.0,L,10.0,W
606,3,5,19,280.0,55,D,720.0,88,P,480.0,H15,S,505.0,77,P,20.0,W,-10.0,L,-10.0,L,-10.0,L
607,9,14,26,290.0,H12,H,730.0,H20,S,490.0,H14,H,515.0,H18,S,10.0,W,10.0,W,10.0,W,10.0,W
608,7,14,24,300.0,44,H,745.0,H21,BLACKJACK,505.0,H21,BLACKJACK,505.0,H12,H,10.0,W,15.0,W,15.0,W,-10.0,L
609,6,16,26,310.0,H15,S,755.0,H20,S,515.0,H6,H,515.0,H7,H,10.0,W,10.0,W,10.0,W,10.0,W
610,J,20,20,300.0,H13,H,765.0,H14,H,515.0,H20,S,505.0,H14,H,-10.0,L,10.0,W,0.0,P,-10.0,L
611,2,4,23,310.0,H8,H,775.0,H12,H,525.0,H15,S,515.0,H16,S,10.0,W,10.0,W,10.0,W,10.0,W
612,Q,20,20,310.0,H12,H,775.0,H14,H,525.0,H20,S,530.0,H21,BLACKJACK,0.0,P,0.0,P,0.0,P,15.0,W
613,2,9,18,300.0,H15,S,755.0,H10,D,515.0,H15,S,520.0,H13,S,-10.0,L,-20.0,L,-10.0,L,-10.0,L
614,8,17,17,310.0,H8,H,765.0,H20,S,525.0,H14,H,535.0,H21,BLACKJACK,10.0,W,10.0,W,10.0,W,15.0,W
615,7,12,19,300.0,H17,S,755.0,H18,S,515.0,H13,H,525.0,H16,H,-10.0,L,-10.0,L,-10.0,L,-10.0,L
616,A,20,20,290.0,H14,H,755.0,H20,S,525.0,H13,H,515.0,H7,H,-10.0,L,0.0,P,10.0,W,-10.0,L
617,T,13,23,300.0,H15,H,765.0,H10,H,515.0,77,H,505.0,H14,H,10.0,W,10.0,W,-10.0,L,-10.0,L
618,5,15,24,310.0,H18,S,775.0,H17,S,525.0,H16,S,515.0,H20,S,10.0,W,10.0,W,10.0,W,10.0,W
619,A,21,,300.0,H18,,765.0,H8,,515.0,H9,,505.0,99,,-10.0,L,-10.0,L,-10.0,L,-10.0,L
620,6,16,19,290.0,H13,S,755.0,H13,S,505.0,H8,H,505.0,H11,D,-10.0,L,-10.0,L,-10.0,L,0.0,P
621,7,14,24,280.0,H14,H,745.0,H12,H,525.0,H6,H,525.0,H10,D,-10.0,L,-10.0,L,20.0,W,20.0,W
622,5,15,26,290.0,H18,S,755.0,H13,S,535.0,H8,H,535.0,33,P,10.0,W,10.0,W,10.0,W,10.0,W
623,5,15,25,300.0,H16,S,765.0,H12,S,545.0,H17,S,545.0,H20,S,10.0,W,10.0,W,10.0,W,10.0,W
624,T,19,19,290.0,H16,H,765.0,H9,H,535.0,H16,H,555.0,JJ,S,-10.0,L,0.0,P,-10.0,L,10.0,W
625,6,9,18,280.0,H15,S,775.0,H19,S,535.0,H18,S,545.0,H17,S,-10.0,L,10.0,W,0.0,P,-10.0,L
626,K,18,18,290.0,H19,S,775.0,H8,H,545.0,H20,S,555.0,H14,H,10.0,W,0.0,P,10.0,W,10.0,W
627,8,16,18,280.0,H15,H,765.0,H13,H,535.0,H5,H,565.0,H13,H,-10.0,L,-10.0,L,-10.0,L,10.0,W
628,J,20,20,270.0,H9,H,755.0,H6,H,545.0,H13,H,555.0,H12,H,-10.0,L,-10.0,L,10.0,W,-10.0,L
629,6,14,25,290.0,H8,H,765.0,H17,S,555.0,H14,S,575.0,H9,D,20.0,W,10.0,W,10.0,W,20.0,W
630,7,15,25,310.0,H11,D,775.0,H19,S,565.0,H19,S,585.0,H18,S,20.0,W,10.0,W,10.0,W,10.0,W
631,7,17,17,320.0,H18,S,785.0,H19,S,585.0,H11,D,575.0,H13,H,10.0,W,10.0,W,20.0,W,-10.0,L
632,5,7,18,310.0,H5,H,775.0,H15,S,585.0,H18,S,565.0,H16,S,-10.0,L,-10.0,L,0.0,P,-10.0,L
633,2,11,21,300.0,H20,S,765.0,H16,S,600.0,H21,BLACKJACK,555.0,H20,S,-10.0,L,-10.0,L,15.0,W,-10.0,L
634,K,20,20,300.0,H12,H,755.0,H15,H,600.0,H13,H,545.0,H5,H,0.0,P,-10.0,L,0.0,P,-10.0,L
635,5,11,18,310.0,H20,S,755.0,H18,S,590.0,H12,S,525.0,H9,D,10.0,W,0.0,P,-10.0,L,-20.0,L
636,6,8,18,300.0,H13,S,745.0,H14,S,580.0,H14,S,535.0,H19,S,-10.0,L,-10.0,L,-10.0,L,10.0,W
637,5,15,18,290.0,H13,S,745.0,H18,S,590.0,H20,S,525.0,H14,S,-10.0,L,0.0,P,10.0,W,-10.0,L
638,K,17,17,290.0,H17,S,755.0,H20,S,600.0,H8,H,535.0,JJ,S,0.0,P,10.0,W,10.0,W,10.0,W
639,6,17,17,270.0,H11,D,775.0,H11,D,580.0,H10,D,535.0,H17,S,-20.0,L,20.0,W,-20.0,L,0.0,P
640,5,12,23,280.0,H20,S,785.0,H12,S,600.0,H5,H,545.0,H13,S,10.0,W,10.0,W,20.0,W,10.0,W
641,J,19,19,280.0,H10,H,775.0,H17,S,610.0,H20,S,535.0,88,P,0.0,P,-10.0,L,10.0,W,-10.0,L
642,7,14,24,270.0,H16,H,785.0,77,P,620.0,H12,H,545.0,H17,S,-10.0,L,10.0,W,10.0,W,10.0,W
643,4,9,18,290.0,H9,D,775.0,H15,S,610.0,H13,S,525.0,H10,D,20.0,W,-10.0,L,-10.0,L,-20.0,L
644,6,16,20,280.0,H17,S,765.0,AA,P,610.0,H10,D,515.0,H7,H,-10.0,L,-10.0,L,0.0,P,-10.0,L
645,5,10,18,260.0,H10,D,775.0,H20,S,620.0,TT,S,505.0,H17,S,-20.0,L,10.0,W,10.0,W,-10.0,L
646,2,12,18,250.0,H13,S,785.0,H12,H,610.0,H15,S,495.0,H13,S,-10.0,L,10.0,W,-10.0,L,-10.0,L
647,6,15,19,240.0,H17,S,775.0,H12,S,625.0,H21,BLACKJACK,515.0,H8,H,-10.0,L,-10.0,L,15.0,W,20.0,W
648,3,5,20,230.0,H19,S,790.0,H21,BLACKJACK,605.0,H11,D,515.0,JJ,S,-10.0,L,15.0,W,-20.0,L,0.0,P
649,T,20,20,220.0,H19,S,790.0,H20,S,595.0,H16,H,505.0,H19,S,-10.0,L,0.0,P,-10.0,L,-10.0,L
650,T,18,18,210.0,H5,H,790.0,H18,S,605.0,H20,S,515.0,H20,S,-10.0,L,0.0,P,10.0,W,10.0,W
651,4,15,18,220.0,H19,S,780.0,H12,S,625.0,H9,D,505.0,H15,S,10.0,W,-10.0,L,20.0,W,-10.0,L
652,T,14,25,230.0,H14,H,770.0,H12,H,635.0,H13,H,515.0,H18,S,10.0,W,-10.0,L,10.0,W,10.0,W
653,8,18,18,220.0,H17,S,780.0,H15,H,625.0,H14,H,515.0,H11,D,-10.0,L,10.0,W,-10.0,L,0.0,P
654,Q,20,20,210.0,H9,H,780.0,H20,S,615.0,H8,H,505.0,99,S,-10.0,L,0.0,P,-10.0,L,-10.0,L
655,J,20,20,200.0,H10,H,770.0,H17,S,615.0,QQ,S,495.0,H18,S,-10.0,L,-10.0,L,0.0,P,-10.0,L
656,2,12,22,210.0,H20,S,780.0,H19,S,635.0,H11,D,505.0,H19,S,10.0,W,10.0,W,20.0,W,10.0,W
657,6,16,17,230.0,H11,D,790.0,H19,S,655.0,H11,D,525.0,H10,D,20.0,W,10.0,W,20.0,W,20.0,W
658,8,18,18,240.0,44,H,790.0,H18,S,645.0,H13,H,525.0,H14,H,10.0,W,0.0,P,-10.0,L,0.0,P
659,6,16,19,220.0,H6,H,810.0,H11,D,625.0,H10,D,515.0,H17,S,-20.0,L,20.0,W,-20.0,L,-10.0,L
660,9,19,19,200.0,H11,D,810.0,H9,H,625.0,H14,H,525.0,H20,S,-20.0,L,0.0,P,0.0,P,10.0,W
661,2,9,25,220.0,H11,D,820.0,H8,H,635.0,H16,S,540.0,H21,BLACKJACK,20.0,W,10.0,W,10.0,W,15.0,W
662,T,20,20,220.0,TT,S,810.0,H7,H,625.0,H14,H,530.0,H18,S,0.0,P,-10.0,L,-10.0,L,-10.0,L
663,A,21,,210.0,H16,,800.0,QQ,,615.0,H13,,520.0,H14,,-10.0,L,-10.0,L,-10.0,L,-10.0,L
664,J,15,26,220.0,H17,S,810.0,H12,H,605.0,H12,H,535.0,H21,BLACKJACK,10.0,W,10.0,W,-10.0,L,15.0,W
665,T,13,19,235.0,H21,BLACKJACK,800.0,88,P,595.0,H13,H,545.0,H16,H,15.0,W,-10.0,L,-10.0,L,10.0,W
